819713322,column,column,column,column,1779295,Инструменты и автотовары >> Расходные материалы,werk,____werk_p100_29_125222__we1071025432705,column,50,1,httpscomfyuadiskshlifovalnyjpometalluwerkp100t29125h222mmwe1071025432705html,column,05112025_2153,column,__42,Фастів,0
819713322,,,,,1779295,Инструменты и автотовары >> Расходные материалы,werk,Диск шліфувальний по металу Werk P100 Т29 125х22.2 мм (WE107102/5432705),,50,1,https://comfy.ua/disk-shlifoval-nyj-po-metallu-werk-p100-t29-125h22-2-mm-we107102-5432705.html,,05.11.2025 21:53,,"вул. Соборна, 42",Фастів,0
819713323,,,,,1779296,Инструменты и автотовары >> Расходные материалы,werk,Диск шліфувальний по металу Werk P120 Т29 125х22.2 мм (WE107103/5432706),,50,1,https://comfy.ua/disk-shlifoval-nyj-po-metallu-werk-p120-t29-125h22-2-mm-we107103-5432706.html,,05.11.2025 21:53,,"вул. Соборна, 42",Фастів,0
819713326,,,,,1779305,Инструменты и автотовары >> Расходные материалы,svitjaz,Диск шліфувальний по металу Свiтязь P100 Т27 125х22.2 мм (5471704),,33,1,https://comfy.ua/disk-shlifoval-nyj-po-metallu-svitjaz-p100-t27-125h22-2-mm-5471704.html,,05.11.2025 22:04,,"вул. Соборна, 42",Фастів,0
819713328,,,,,1776457,Инструменты и автотовары >> Расходные материалы,werk,Сітка шліфувальна Werk 105х280 мм (WE107140),,71,1,https://comfy.ua/setka-shlifoval-naja-werk-105h280-mm-we107140.html,,05.11.2025 21:57,,"вул. Соборна, 42",Фастів,0
819713330,7042399,TOLSEN,Щетка дисковая TOLSEN Профи гофрированный провод 50 мм (77540),42,1734737,Инструменты и автотовары >> Расходные материалы >> Шлифовальные расходные материалы >> Шлифовальные расходные материалы Tolsen,tolsen,Круг шліфувальний Tolsen 50х 6.4 мм (77540),,69,1,https://comfy.ua/krug-shlifoval-nyj-tolsen-50h-6-4-mm-77540.html,,05.11.2025 22:06,,"вул. Соборна, 42",Фастів,0
819713334,6686902,EINHELL,Газонокосилка Einhell GE-CM 18/32 Li - Solo (3413256),5646,1782934,Инструменты и автотовары >> Садовые инструменты >> Газонокосилки >> Газонокосилки Einhell,einhell,Газонокосарка акумуляторна Einhell GE-CM 18/32 Li - Solo (3413256),,6899,1,https://comfy.ua/gazonokosilka-akkumuljatornaja-einhell-ge-cm-18-32-li-solo-3413256.html,,05.11.2025 21:14,,"вул. Соборна, 42",Фастів,0
819713345,6986020,BOSCH,Пильное полотно BOSCH S 644 D Top 5 шт (2.608.650.673),375,1788462,Инструменты и автотовары >> Расходные материалы >> Полотна и цепи для пил и лобзиков >> Полотна и цепи для пил и лобзиков Bosch,bosch,Полотно Bosch S644D Top for Wood 5 шт. (2.608.650.673),,375,1,https://comfy.ua/polotno-bosch-s644d-top-for-wood-5-sht-2-608-650-673.html,,05.11.2025 22:10,,"вул. Соборна, 42",Фастів,0
819713346,6306587,STANLEY,Полотно ножовочное STANLEY Rubis (1-15-906),8224,1353264,Инструменты и автотовары >> Расходные материалы >> Полотна и цепи для пил и лобзиков >> Полотна и цепи для пил и лобзиков Stanley,stanley,Полотно Stanley 1-15-906,,8225,1,https://comfy.ua/polotno-stanley-1-15-906.html,,05.11.2025 22:23,,"вул. Соборна, 42",Фастів,0
819713393,6617639,GRUNHELM,"Удлинитель GRUNHELM WO3W18M 3розетки 1,8м 16А 2х1,0мм2 White (102252)",101,1776292,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители Grunhelm",grunhelm,Подовжувач 220В Grunhelm WO3W18M,,129,1,https://comfy.ua/udlinitel-220v-grunhelm-wo3w18m.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
819713394,6617638,GRUNHELM,"Удлинитель GRUNHELM G3W5M 3 розетки 5м 16А 3х1,0мм2 White (102253)",188,1776294,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители Grunhelm",grunhelm,Подовжувач 220В Grunhelm G3W5M,,279,1,https://comfy.ua/udlinitel-220v-grunhelm-g3w5m.html,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
819713396,6617637,GRUNHELM,"Удлинитель GRUNHELM G3W3M 3 розетки 3м 16А 3х1,0мм2 White (102254)",168,1776295,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители Grunhelm",grunhelm,Подовжувач 220В Grunhelm G3W3M,,209,1,https://comfy.ua/udlinitel-220v-grunhelm-g3w3m.html,,05.11.2025 17:32,,"вул. Соборна, 42",Фастів,0
819713398,6617642,GRUNHELM,"Удлинитель GRUNHELM GS3W3M 3розетки 3м 16А 3х1,0мм2 White (102258)",163,1776298,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита >> Сетевые фильтры и удлинители >> Сетевые фильтры и удлинители Grunhelm",grunhelm,Подовжувач 220В Grunhelm GS3W3M,,239,1,https://comfy.ua/udlinitel-220v-grunhelm-gs3w3m.html,,05.11.2025 17:20,,"вул. Соборна, 42",Фастів,0
819713401,,,,,.1279848,"Ноутбуки, планшеты и компьютерная техника >> Сетевая защита",ultra,"Мережевий фільтр Ultra SSG6-1.8 (5 роз.,1.8 м) серый",,199,1,https://comfy.ua/udlinitel-220v-ultra-ssg6-1-8-5-roz-1-8-m-seryj.html,299,05.11.2025 17:22,,"вул. Соборна, 42",Фастів,0
819713438,,,,,1565833,OUTLET,beurer,Уцінка - Стайлер Beurer CHC40 #,,699,1,https://comfy.ua/stajler-beurer-chc40-ucenka-1-1.html,1350,05.11.2025 21:03,,"вул. Соборна, 42",Фастів,0
819713451,,,,,1399644,OUTLET,beurer,Уцінка - Ваги підлогові Beurer GS 225 #,,1105,1,https://comfy.ua/vesy-napol-nye-beurer-gs-225-ucenka-1-1.html,1384,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
819713501,,,,,1564357,OUTLET,grunhelm,Уцінка - Вертикальний відпарювач стаціонарний Grunhelm GS609C #,,1259,1,https://comfy.ua/vertikal-nyj-otparivatel-dlja-odezhdy-grunhelm-gs609c-ucenka-1-1.html,,05.11.2025 20:55,,"вул. Соборна, 42",Фастів,0
819713511,6602588,СТАЛЬ,Рулетка СТАЛЬ 3 м х 16 мм (22911),37,1633529,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 3мх16мм (22911),,61,1,https://comfy.ua/ruletka-stal-3mh16mm-22911.html,,05.11.2025 22:21,,"вул. Соборна, 42",Фастів,0
819713513,6662592,HAISSER,Рулетка брелок Haisser 1 м 6 мм (22039),87,1777429,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Haisser,haisser,Рулетка Haisser 1 м (22039),,68,1,https://comfy.ua/ruletka-haisser-1-m-22039.html,,05.11.2025 20:47,,"вул. Соборна, 42",Фастів,0
819713514,6602584,СТАЛЬ,Рулетка СТАЛЬ 3 м х 16 мм (22931),66,1633548,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 3мх16мм (22931),,77,1,https://comfy.ua/ruletka-stal-3mh16mm-22931.html,,05.11.2025 22:20,,"вул. Соборна, 42",Фастів,0
819713515,6602597,СТАЛЬ,Рулетка СТАЛЬ 3 м х 16 мм (22601),79,1633525,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 3мх16мм (22601),,80,1,https://comfy.ua/ruletka-stal-3mh16mm-22601.html,,05.11.2025 23:25,,"вул. Соборна, 42",Фастів,0
819713517,6149973,СТАЛЬ,Рулетка СТАЛЬ 22202 (38315) 3м,77,1633501,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 3мх16мм (22202),,77,1,https://comfy.ua/ruletka-stal-3mh16mm-22202.html,,05.11.2025 22:21,,"вул. Соборна, 42",Фастів,0
819713518,6602587,СТАЛЬ,Рулетка СТАЛЬ 5 м х 19 мм (22912),44,1633530,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 5мх19мм (22912),,86,1,https://comfy.ua/ruletka-stal-5mh19mm-22912.html,,05.11.2025 23:25,,"вул. Соборна, 42",Фастів,0
819713520,6602610,СТАЛЬ,Рулетка СТАЛЬ 22103 5 м х 19 мм (38312),54,1633499,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 5мх19мм (22103),,88,1,https://comfy.ua/ruletka-stal-5mh19mm-22103.html,,05.11.2025 22:04,,"вул. Соборна, 42",Фастів,0
819713521,6602599,СТАЛЬ,Рулетка СТАЛЬ 3 м х 16 мм (22501),64,1633522,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 3мх16мм (22501),,99,1,https://comfy.ua/ruletka-stal-3mh16mm-22501.html,,05.11.2025 22:21,,"вул. Соборна, 42",Фастів,0
819713522,6602596,СТАЛЬ,Рулетка СТАЛЬ 5 м х 19 мм (22602),105,1633526,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 5мх19мм (22602),,109,1,https://comfy.ua/ruletka-stal-5mh19mm-22602.html,,05.11.2025 23:25,,"вул. Соборна, 42",Фастів,0
819713523,6602586,СТАЛЬ,Рулетка СТАЛЬ 3 м х 16 мм (22921),79,1633535,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 3мх16мм (22921),,99,1,https://comfy.ua/ruletka-stal-3mh16mm-22921.html,,05.11.2025 22:50,,"вул. Соборна, 42",Фастів,0
819713524,6150580,СТАЛЬ,Рулетка СТАЛЬ 22203 (38316) 5м,82,1633503,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 5мх19мм (22203),,82,1,https://comfy.ua/ruletka-stal-5mh19mm-22203.html,,05.11.2025 21:51,,"вул. Соборна, 42",Фастів,0
819713525,6204195,СТАЛЬ,Рулетка СТАЛЬ 22302 (38320) 5м,109,1633508,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 5мх19мм (22302),,109,1,https://comfy.ua/ruletka-stal-5mh19mm-22302.html,,05.11.2025 22:15,,"вул. Соборна, 42",Фастів,0
819713526,6602600,СТАЛЬ,Рулетка СТАЛЬ 5 м х 19 мм (22402),116,1633520,Инструменты и автотовары >> Ручные инструменты >> Рулетки >> Рулетки Сталь,stal,Рулетка Сталь 5мх19мм (22402),,119,1,https://comfy.ua/ruletka-stal-5mh19mm-22402.html,,05.11.2025 21:51,,"вул. Соборна, 42",Фастів,0
