929220276,7018337,novita,__novita_delicate_100_4823071615906,25,1749810,________________novita,novita,__novita_delikate_100__4823071615906,column,24,1,httpscomfyuavatnyepalochkinovitadelikate100sht4823071615906html,29,05112025_1843,column,__42,Фастів,0
929220276,7018337,NOVITA,Ватные палочки NOVITA Delicate 100шт (4823071615906),25,1749810,Красота и здоровье >> Личная гигиена >> Ватные диски и палочки >> Ватные диски и палочки Novita,novita,Ватні палички Novita Delikate 100 шт. (4823071615906),,24,1,https://comfy.ua/vatnye-palochki-novita-delikate-100-sht-4823071615906.html,29,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220282,7018338,NOVITA,Ватные палочки NOVITA Delicate 200шт (7018338),41,1753909,Красота и здоровье >> Личная гигиена >> Ватные диски и палочки >> Ватные диски и палочки Novita,novita,Ватні палички Novita Delikate 200 шт. (4823071615913),,39,1,https://comfy.ua/vatnye-palochki-novita-delikate-200-sht-4823071615913.html,49,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220283,,,,,1749927,Красота и здоровье >> Личная гигиена,ipek,Ватні диски Ipek 80 шт. (8691275000516),,45,1,https://comfy.ua/vatnye-diski-ipek-80-sht-8691275000516.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220287,,,,,1749938,Красота и здоровье >> Личная гигиена,ipek,Ватні диски Ipek 100 шт. (8691275000189),,54,1,https://comfy.ua/vatnye-diski-ipek-100-sht-8691275000189.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220288,,,,,1749799,Красота и здоровье >> Личная гигиена,novita,Ватні диски Novita Soft 100 шт. (4744246013146),,57,1,https://comfy.ua/vatnye-diski-novita-soft-100-sht-4744246013146.html,67,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220291,,,,,1749800,Красота и здоровье >> Личная гигиена,novita,Ватні диски Novita Soft 120 шт. (4744246013153),,65,1,https://comfy.ua/vatnye-diski-novita-soft-120-sht-4744246013153.html,77,05.11.2025 18:41,,"вул. Соборна, 42",Фастів,0
929220292,,,,,1749794,Красота и здоровье >> Личная гигиена,novita,Ватні диски Novita Delikate 100 шт. (4744246013078),,60,1,https://comfy.ua/vatnye-diski-novita-delikate-100-sht-4744246013078.html,75,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220293,6901826,NOVITA,Ватные диски Novita Delicate 120 шт (4744246013085,68,1752834,Красота и здоровье >> Личная гигиена >> Ватные диски и палочки >> Ватные диски и палочки Novita,novita,Ватні диски Novita Delikate 120 шт. (4744246013085),,68,1,https://comfy.ua/vatnye-diski-novita-delikate-120-sht-4744246013085.html,85,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220294,6874086,IPEK,Ватные диски Ipek 120 шт + 30 шт (8691275000523),72,1755057,Красота и здоровье >> Личная гигиена,ipek,Ватні диски Ipek 120 шт. + 30 шт. (8691275000523),,75,1,https://comfy.ua/vatnye-diski-ipek-120-sht-30-sht-8691275000523.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220309,,,,,1822885,Красота и здоровье >> Уходовая косметика для лица,missha,Лосьйон для зняття макіяжу Missha Super Aqua Ultra Hyalron Cleansing Cream 200 мл (8809643507233),,525,1,https://comfy.ua/los-on-dlja-snjatija-makijazha-missha-super-aqua-ultra-hyalron-cleansing-cream-200-ml-8809643507233.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
929220314,,,,,1754037,Красота и здоровье >> Уходовая косметика для лица,missha,Міцелярна вода Missha Super Аqua Ultra Hyalron 500 мл (8809643507295),,899,1,https://comfy.ua/miceljarnaja-voda-missha-super-aqua-ultra-hyalron-500-ml-8809643507295.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
929220336,,,,,1751161,Красота и здоровье >> Уходовая косметика для лица,apieu,Маска для обличчя A'pieu Milk One-Pack с экстрактом зеленого чая 21 мл (8806185780278),,55,1,https://comfy.ua/maska-dlja-lica-a-pieu-milk-one-pack-s-jekstraktom-zelenogo-chaja-21-ml-8806185780278.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
929220344,,,,,1751114,Красота и здоровье >> Уходовая косметика для лица,missha,Маска для обличчя Missha Airy Fit Red Ginseng 19 г (8809581454774),,55,1,https://comfy.ua/maska-dlja-lica-missha-airy-fit-red-ginseng-19-g-8809581454774.html,,05.11.2025 18:36,,"вул. Соборна, 42",Фастів,0
929220371,6676608,BABYLISS,Плойка BABYLISS C449E,1899,1784202,Красота и здоровье >> Уход за волосами >> Плойки и стайлеры >> Плойки и стайлеры Babyliss,babyliss,Плойка Babyliss C449E,,1899,1,https://comfy.ua/plojka-babyliss-c449e.html,,05.11.2025 18:38,,"вул. Соборна, 42",Фастів,0
929220490,7018551,LISTERINE,Ополаскиватель для полости рта LISTERINE Свежая мята 1000 мл (3574661011394),286,1751011,"Красота и здоровье >> Уход за полостью рта >> Зубные пасты, гели и ополаскиватели >> Зубные пасты, гели и ополаскиватели Listerine",listerine,Ополіскувач для порожнини рота Listerine Свіжа м'ята 1 л (3574661011394),,309,1,https://comfy.ua/opolaskivatel-dlja-polosti-rta-listerine-svezhaja-mjata-1-l-3574661011394.html,,05.11.2025 18:51,,"вул. Соборна, 42",Фастів,0
929220491,7018540,LISTERINE,"""Ополаскиватель для полости рта Listerine Expert """"Защита десен"""", 1000 мл (3574660520132)""",383,1752648,"Красота и здоровье >> Уход за полостью рта >> Зубные пасты, гели и ополаскиватели >> Зубные пасты, гели и ополаскиватели Listerine",listerine,Ополіскувач для порожнини рота Listerine Защита десен 1 л (3574660520132),,405,1,https://comfy.ua/opolaskivatel-dlja-polosti-rta-listerine-zaschita-desen-1-l-3574660520132.html,,05.11.2025 18:54,,"вул. Соборна, 42",Фастів,0
929220506,7024631,GRAND ШАРМ,Твердое мыло GRAND ШАРМ Клубничное свидание 70г (4820195500705),10,1750642,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Клубничное свидание 70 г (4820195500705),,12,1,https://comfy.ua/tverdoe-mylo-grand-sharm-klubnichnoe-svidanie-70-g-4820195500705.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220507,7024627,GRAND ШАРМ,Твердое мыло GRAND ШАРМ Игристый лимон 70 г (4820195500668),10,1750941,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Игристый лимон 70 г (4820195500668),,13,1,https://comfy.ua/tverdoe-mylo-grand-sharm-igristyj-limon-70-g-4820195500668.html,,05.11.2025 18:40,,"вул. Соборна, 42",Фастів,0
929220511,7024612,GRAND ШАРМ,Твердое мыло GRAND ШАРМ ANTIBACTERIAL 100г (4820195506059),15,1750923,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Maxi Antibacterial 100 г (4820195506059),,20,1,https://comfy.ua/tverdoe-mylo-grand-sharm-maxi-antibacterial-100-g-4820195506059.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220512,7024613,GRAND ШАРМ,Туалетное мыло Grand Шарм Maxi Antibacterial + Vitamin E 100 г (4820195506066),15,1750924,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Maxi Antibacterial + Vitamin E 100 г (4820195506066),,20,1,https://comfy.ua/tverdoe-mylo-grand-sharm-maxi-antibacterial-vitamin-e-100-g-4820195506066.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220527,7024673,TI AMO CREMA,hyg TI AMO CREMA з олією амаранта 115г.,35,1750636,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Ti Amo Crema,ti-amo-crema,Тверде мило Ti Amo Crema с маслом амаранта 115 г (4820195503867),,34,1,https://comfy.ua/tverdoe-mylo-ti-amo-crema-s-maslom-amaranta-115-g-4820195503867.html,,05.11.2025 18:39,,"вул. Соборна, 42",Фастів,0
929220528,6829169,TI AMO CREMA,Твердое мыло TI AMO CREMA с протеинами шелка 115 г (4820195503874),35,1750638,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Ti Amo Crema,ti-amo-crema,Тверде мило Ti Amo Crema с протеином шелка 115 г (4820195503874),,37,1,https://comfy.ua/tverdoe-mylo-ti-amo-crema-s-proteinom-shelka-115-g-4820195503874.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220541,7024638,GRAND ШАРМ,Жидкое мыло GRAND ШАРМ ANTIBACTERIAL 500мл дой-пак (4820195506141),33,1752788,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Рідке мило Grand Шарм Maxi Antibacterial 500 мл (4820195506141),,39,1,https://comfy.ua/tverdoe-mylo-grand-sharm-maxi-antibacterial-500-ml-4820195506141.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220548,7024635,GRAND ШАРМ,Твердое мыло Grand Шарм Яблоко 5 х 70 г (4820195500545),48,1750939,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Яблоневые мечты 5x70 г (4820195500545),,64,1,https://comfy.ua/tverdoe-mylo-grand-sharm-jablonevye-mechty-5x70-g-4820195500545.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220549,6826826,GRAND ШАРМ,Мыло твердое GRAND ШАРМ Клубничное свидание 5 х 70 г (4820195500552),60,1750938,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Клубничное свидание 5x70 г (4820195500552),,64,1,https://comfy.ua/tverdoe-mylo-grand-sharm-klubnichnoe-svidanie-5x70-g-4820195500552.html,,05.11.2025 18:44,,"вул. Соборна, 42",Фастів,0
929220550,7024622,GRAND ШАРМ,Твердое мыло GRAND ШАРМ Зволожувальний крем 5x70 г (4820195500569),48,1750935,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Увлажняющий крем 5x70 г (4820195500569),,64,1,https://comfy.ua/tverdoe-mylo-grand-sharm-uvlazhnjajuschij-krem-5x70-g-4820195500569.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220551,7024628,GRAND ШАРМ,Твердое мыло GRAND ШАРМ Липовый цвет и акация 5x70 г (4820195500521),48,1750937,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Липовый цвет и Акация 5x70 г (4820195500521),,64,1,https://comfy.ua/tverdoe-mylo-grand-sharm-lipovyj-cvet-i-akacija-5x70-g-4820195500521.html,,05.11.2025 18:43,,"вул. Соборна, 42",Фастів,0
929220552,7024625,GRAND ШАРМ,Твердое мыло GRAND ШАРМ Ландыш и кувшинки 5x70 г (4820195500538),48,1750936,Красота и здоровье >> Косметика для тела >> Мыло >> Мыло Grand Шарм,grand-sharm,Тверде мило Grand Шарм Ландыш и Водяная Лилия 5x70 г (4820195500538),,64,1,https://comfy.ua/tverdoe-mylo-grand-sharm-landysh-i-vodjanaja-lilija-5x70-g-4820195500538.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
929220571,,,,,1755069,Красота и здоровье >> Уход за полостью рта,lion,Зубна щітка Lion Systema Dual Action Средняя жесткость 1 шт. (8806325608738),,125,1,https://comfy.ua/zubnaja-schetka-lion-systema-dual-action-srednjaja-zhestkost-1-sht-8806325608738.html,,05.11.2025 18:55,,"вул. Соборна, 42",Фастів,0
929220586,,,,,1807549,Красота и здоровье >> Уход за полостью рта,ufc,Зубна щітка UFC Stella EX Мягкая 1 шт. (4538604920012),,179,1,https://comfy.ua/zubnaja-schetka-ufc-stella-ex-mjagkaja-1-sht-4538604920012.html,,05.11.2025 18:55,,"вул. Соборна, 42",Фастів,0
929220627,,,,,1809594,Красота и здоровье >> Уходовая косметика для лица,naris-cosmetics,Крем для обличчя Naris Cosmetics Shurei Facial Care Cream Collagen 48 мл (4955814145989),,429,1,https://comfy.ua/krem-dlja-lica-naris-cosmetics-naris-cosmetics-shurei-facial-care-cream-collagen-48-ml-4955814145989.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
