1669026051,6499624,lacalut,__lacalut__4,89,2884639,"Детские товары >> Уход, купание и гигиена",lacalut,____lacalut_4_4016369696408,column,78,1,httpscomfyuazubnajaschetkamanualnajadetskajalacalut44016369696408html,93,05112025_2042,column,__42,Фастів,0
1669026050,,,,,2886365,"Детские товары >> Уход, купание и гигиена >> Личная гигиена малыша >> Личная гигиена малыша BabyOno",babyono,Зубна щітка мануальна дитяча BabyOno з масажом для ясен Блакитний (723/02),,82,1,https://comfy.ua/zubnaja-schetka-manual-naja-detskaja-babyono-s-massazhem-dlja-desen-goluboj-723-02.html,,05.11.2025 20:38,,"вул. Соборна, 42",Фастів,0
1669026051,6499624,LACALUT,Зубная щетка LACALUT детская 4+,89,2884639,"Детские товары >> Уход, купание и гигиена",lacalut,Зубна щітка мануальна дитяча Lacalut 4+ (4016369696408),,78,1,https://comfy.ua/zubnaja-schetka-manual-naja-detskaja-lacalut-4-4016369696408.html,93,05.11.2025 20:42,,"вул. Соборна, 42",Фастів,0
1669026110,,,,,.2692557,Инструменты и автотовары >> Ручные инструменты,milwaukee,Торцева голівка Milwaukee ShW 1 33 мм (4932480427),,1775,1,https://comfy.ua/torcevaja-golovka-milwaukee-shw-1-33-mm-4932480427.html,,05.11.2025 21:28,,"вул. Соборна, 42",Фастів,0
1669026120,,,,,.2924903,Детские товары >> Игрушки,fast-pioneer,Бластер багатозарядний Fast Pioneer 16 патронів (BIG529R),,655,1,https://comfy.ua/blaster-mnogozarjadnyj-fast-pioneer-16-patronov-big529r.html,,05.11.2025 22:57,,"вул. Соборна, 42",Фастів,0
1669026124,,,,,.2924908,Детские товары >> Игрушки,fast-pioneer,Бластер багатозарядний Fast Pioneer 48 патронів (BIG522),,1685,1,https://comfy.ua/blaster-mnogozarjadnyj-fast-pioneer-48-patronov-big522.html,,05.11.2025 22:07,,"вул. Соборна, 42",Фастів,0
1669026131,,,,,.2925515,Детские товары >> Игрушки,fast-pioneer,Бластер багатозарядний Fast Pioneer 36 патронів (BIG917),,1305,1,https://comfy.ua/blaster-mnogozarjadnyj-fast-pioneer-36-patronov-big917.html,,05.11.2025 22:22,,"вул. Соборна, 42",Фастів,0
1669026135,,,,,.2925519,Детские товары >> Игрушки,turbo,Бластер багатозарядний Turbo 24 патронів (ВТ317),,1049,1,https://comfy.ua/blaster-mnogozarjadnyj-turbo-24-patronov-vt317.html,,05.11.2025 22:57,,"вул. Соборна, 42",Фастів,0
1669026136,,,,,2925520,Детские товары >> Игрушки,turbo,Бластер багатозарядний Turbo 24 патронів (ВТ323),,905,1,https://comfy.ua/blaster-mnogozarjadnyj-turbo-24-patronov-vt323.html,,05.11.2025 21:53,,"вул. Соборна, 42",Фастів,0
1669026138,,,,,2925522,Детские товары >> Игрушки,turbo,Бластер багатозарядний Turbo 12 патронів (ВТ337),,959,1,https://comfy.ua/blaster-mnogozarjadnyj-turbo-12-patronov-vt337.html,,05.11.2025 22:07,,"вул. Соборна, 42",Фастів,0
1669026139,,,,,.2925523,Детские товары >> Игрушки,turbo,Бластер багатозарядний Turbo 12 патронів (BT346),,985,1,https://comfy.ua/blaster-mnogozarjadnyj-turbo-12-patronov-bt346.html,,05.11.2025 22:02,,"вул. Соборна, 42",Фастів,0
