929480887,6567320,best_chef,_best_chef_loft_box_1100_white_54,12299,1804567,__________best_chef,bestchef,____best_chef_loft_box_1100_white_54_4f493n2a7b_,column,7994,1,httpscomfyuavytjazhkavstraivaemajabestchefloftbox1100white544f493n2a7bucenka11html,column,05112025_2108,column,__42,Фастів,0
929480887,6567320,BEST CHEF,Вытяжка BEST CHEF Loft box 1100 white 54,12299,1804567,Техника для кухни >> Крупная техника >> Вытяжки >> Вытяжки Best Chef,best-chef,Уцінка - Витяжка вбудована Best Chef Loft box 1100 White 54 (4F493N2A7B) #,,7994,1,https://comfy.ua/vytjazhka-vstraivaemaja-best-chef-loft-box-1100-white-54-4f493n2a7b-ucenka-1-1.html,,05.11.2025 21:08,,"вул. Соборна, 42",Фастів,0
929480888,,,,,1803968,OUTLET,gorenje,Уцінка - Витяжка декоративна Gorenje WHI6SYB #,,10659,1,https://comfy.ua/vytjazhka-dekorativnaja-gorenje-whi6syb-ucenka-1-1.html,12024,05.11.2025 20:56,,"вул. Соборна, 42",Фастів,0
929480894,,,,,1639684,OUTLET,gorenje,Уцінка - Витяжка декоративна Gorenje WHT6SYW #,,10594,1,https://comfy.ua/vytjazhka-dekorativnaja-gorenje-wht6syw-ucenka-1-1.html,11439,05.11.2025 21:05,,"вул. Соборна, 42",Фастів,0
929481057,,,,,1804999,OUTLET,elica,Уцінка - Витяжка декоративна Elica TUBE PRO IX/A/43 #,,14949,1,https://comfy.ua/vytjazhka-dekorativnaja-elica-tube-pro-ix-a-43-ucenka-1-1.html,16899,05.11.2025 21:06,,"вул. Соборна, 42",Фастів,0
929481062,,,,,1805506,OUTLET,elica,Уцінка - Витяжка декоративна Elica MAJESTIC BL/A 90 #,,14949,1,https://comfy.ua/vytjazhka-dekorativnaja-elica-majestic-bl-a-90-ucenka-1-1.html,18524,05.11.2025 21:06,,"вул. Соборна, 42",Фастів,0
929483443,6703119,SIEMENS,Холодильник SIEMENS KG39NAI306,35999,1821068,Техника для кухни >> Крупная техника >> Холодильники >> Холодильники Siemens,siemens,Уцінка - Холодильник Siemens KG39NAI306 #,,30599,1,https://comfy.ua/holodil-nik-siemens-kg39nai306-ucenka-1-1.html,32469,05.11.2025 20:56,,"вул. Соборна, 42",Фастів,0
929483610,,,,,995390,Телевизоры и мультимедиа >> Аксессуары для ТВ,x-digital,Кріплення для телевізора X-Digital STEEL SA345,,1599,1,https://comfy.ua/catalog/product/view/id/2597003,,05.11.2025 18:10,,"вул. Соборна, 42",Фастів,0
929492665,,,,,1825750,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",armorstandart,Armorstandart Smart Case for Samsung Galaxy Tab A7 Lite SM-T220/SM-T225 Black (ARM59397),,399,1,https://comfy.ua/catalog/product/view/id/2618713,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
929492709,,,,,1823609,"Ноутбуки, планшеты и компьютерная техника >> Накопители информации >> Жесткие диски и аксессуары >> Жесткие диски и аксессуары Western Digital",western-digital,Жорсткий диск зовнішній Western Digital Elements Portable SE 2TB USB 3.0 Black (WDBEPK0020BBK-WESN),,3149,1,https://comfy.ua/zhestkij-disk-vneshnij-western-digital-elements-portable-se-2tb-usb-3-0-black-wdbepk0020bbk-wesn.html,,05.11.2025 17:17,,"вул. Соборна, 42",Фастів,0
929496493,6805224,MAXMARK,Контейнер MAXMARK MK-GL6900 0.9 л,199,1822976,Посуда >> Для хранения >> Емкости для хранения >> Емкости для хранения Maxmark,maxmark,Ємність для зберігання Maxmark MK-GL6900,,220,1,https://comfy.ua/emkost-dlja-hranenija-maxmark-mk-gl6900.html,,05.11.2025 19:21,,"вул. Соборна, 42",Фастів,0
929496789,,,,,.1825368,Игровые консоли и гейминг >> Комплектующие для игровых ПК,frime,"Корпусний вентилятор Frime 80x80x25мм, 3Pin, Black/Yellow (FYF80HB3)",,99,1,https://comfy.ua/korpusnyj-ventiljator-frime-80x80x25mm-3pin-black-yellow-fyf80hb3.html,,05.11.2025 18:35,,"вул. Соборна, 42",Фастів,0
929496793,,,,,1825359,Игровые консоли и гейминг >> Комплектующие для игровых ПК,frime,"Корпусний вентилятор Frime 120x120x25мм, Black, 3pin+Molex (FF12025BB13)",,139,1,https://comfy.ua/korpusnyj-ventiljator-frime-120x120x25mm-black-3pin-molex-ff12025bb13.html,,05.11.2025 18:30,,"вул. Соборна, 42",Фастів,0
929497229,,,,,1823159,"Дом, отдых и зоотовары >> Мебель",gt-racer,Крісло для геймерів GT Racer X-2324 Fabric Black/Red,,4899,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-2324-fabric-black-red.html,4999,05.11.2025 20:14,,"вул. Соборна, 42",Фастів,0
929497230,,,,,1823158,"Дом, отдых и зоотовары >> Мебель",gt-racer,Крісло для геймерів GT Racer X-2324 Fabric Black/Blue,,4999,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-2324-fabric-black-blue.html,,05.11.2025 19:49,,"вул. Соборна, 42",Фастів,0
929497232,,,,,1823156,"Дом, отдых и зоотовары >> Мебель >> Кресла для геймеров и аксессуары >> Кресла для геймеров и аксессуары GT Racer",gt-racer,Крісло для геймерів GT Racer X-2323 Black/Red,,4299,1,https://comfy.ua/kreslo-dlja-gejmerov-gt-racer-x-2323-black-red.html,,05.11.2025 20:15,,"вул. Соборна, 42",Фастів,0
929498633,,,,,1710732,Техника для кухни >> Мелкая техника,maxmark,М'ясорубка Maxmark MK-MG55F,,3399,1,https://comfy.ua/catalog/product/view/id/2617383,6799,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
929525587,,,,,1801172,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Redmi Note 9 Pro Max (SM220373),,299,1,https://comfy.ua/catalog/product/view/id/2619563,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
929525588,,,,,1801173,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Poco M2 Pro (SM220380),,199,1,https://comfy.ua/catalog/product/view/id/2619573,,05.11.2025 19:08,,"вул. Соборна, 42",Фастів,0
929525590,,,,,1801175,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Redmi Note 9S (SM220410),,199,1,https://comfy.ua/catalog/product/view/id/2619593,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
929525878,,,,,1806719,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",colorway,Картридж для кольорових лазерних принтерів Colorway Samsung SL-M2020 (MLT-D111S) +тонер 3 шт. TS-2160 (CW-S2020M/TS-2160),,899,1,https://comfy.ua/catalog/product/view/id/2618103,,05.11.2025 18:04,,"вул. Соборна, 42",Фастів,0
929528914,,,,,1800369,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",sharp,Картридж для лазерних принтерів/БФП Sharp 7k DX25GTCACyan,,2999,1,https://comfy.ua/catalog/product/view/id/2618193,,05.11.2025 18:02,,"вул. Соборна, 42",Фастів,0
929529097,7191903,HIGH PEAK,Палатка HIGH PEAK Talos 3 Dark Grey/Green (11505),8199,.1806447,"Дом, отдых и зоотовары >> Отдых и путешествия",high-peak,Палатка High Peak Talos 3 Dark Grey/Green (11505),,8199,1,https://comfy.ua/palatka-high-peak-talos-3-dark-grey-green-11505.html,,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
929529099,6688318,FERRINO,Палатка FERRINO Lightent 2 Pro Olive Green (92171LOOFR),10599,1806469,"Дом, отдых и зоотовары >> Отдых и путешествия >> Палатки >> Палатки Ferrino",ferrino,Палатка Ferrino Lightent 2 Pro Olive Green (92171LOOFR),,10599,1,https://comfy.ua/palatka-ferrino-lightent-2-pro-olive-green-92171loofr.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
929529103,6688314,FERRINO,Палатка FERRINO Force 2 Olive Green (91135LOOFR),12599,1806468,"Дом, отдых и зоотовары >> Отдых и путешествия >> Палатки >> Палатки Ferrino",ferrino,Палатка Ferrino Force 2 Olive Green (91135LOOFR),,12599,1,https://comfy.ua/palatka-ferrino-force-2-olive-green-91135loofr.html,,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
929529104,,,,,1806444,"Дом, отдых и зоотовары >> Отдых и путешествия",high-peak,Палатка High Peak Tauris 6 Dark Grey/Green (11562),,19999,1,https://comfy.ua/palatka-high-peak-tauris-6-dark-grey-green-11562.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
929529105,6688313,FERRINO,Палатка FERRINO Fenix 5 Petrol (91193LBB),23499,1806467,"Дом, отдых и зоотовары >> Отдых и путешествия >> Палатки >> Палатки Ferrino",ferrino,Палатка Ferrino Fenix 5 Petrol (91193LBB),,23499,1,https://comfy.ua/palatka-ferrino-fenix-5-petrol-91193lbb.html,,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
929531143,,,,,1803832,"Ноутбуки, планшеты и компьютерная техника >> МФУ, принтеры и сканеры",powerplant,Картридж для лазерних принтерів/БФП PowerPlant Xerox Phaser 3020/WC3025 (106R02773),,599,1,https://comfy.ua/catalog/product/view/id/2617713,,05.11.2025 17:26,,"вул. Соборна, 42",Фастів,0
929535089,,,,,1821907,Инструменты и автотовары >> Расходные материалы,werk,Набір свердел Werk ступінчатих 3 пр. (2039511),,919,1,https://comfy.ua/catalog/product/view/id/2618953,,05.11.2025 21:55,,"вул. Соборна, 42",Фастів,0
929535090,,,,,1821900,Инструменты и автотовары >> Расходные материалы,haisser,Набір свердел Haisser HSS-(1-10)х0.5мм 19 шт. (2018903),,989,1,https://comfy.ua/catalog/product/view/id/2618433,,05.11.2025 21:20,,"вул. Соборна, 42",Фастів,0
929782095,,,,,.1710732,Техника для кухни >> Мелкая техника,maxmark,М'ясорубка Maxmark MK-MG55F,,3399,1,https://comfy.ua/mjasorubka-maxmark-mk-mg55f.html,6799,05.11.2025 19:51,,"вул. Соборна, 42",Фастів,0
929787397,6733236,REAL EL,Колонки REAL EL S-90 black,655,1810236,"Аудио, фото и видео >> Акустика >> Компьютерная акустика >> Компьютерная акустика REAL-EL",real-el,Комп'ютерна акустика звичайна 2.0 REAL-EL S-90 Black (EL121100011),,655,1,https://comfy.ua/komp-juternaja-akustika-obychnaja-2-0-real-el-s-90-black-el121100011.html,,05.11.2025 18:13,,"вул. Соборна, 42",Фастів,1
929792506,,,,,1801172,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Redmi Note 9 Pro Max (SM220373),,299,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-xiaomi-redmi-note-9-pro-max-sm220373.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
929792507,,,,,1801173,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Poco M2 Pro (SM220380),,199,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-xiaomi-poco-m2-pro-sm220380.html,,05.11.2025 19:08,,"вул. Соборна, 42",Фастів,0
929792509,,,,,1801175,Смартфоны и телефоны >> Аксессуары для смартфонов,powerplant,Акумулятор для смартфона PowerPlant Xiaomi Redmi Note 9S (SM220410),,199,1,https://comfy.ua/akkumuljator-dlja-smartfona-powerplant-xiaomi-redmi-note-9s-sm220410.html,,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
929794530,,,,,.1825750,"Ноутбуки, планшеты и компьютерная техника >> Аксессуары для ноутбуков, планшетов и ПК",armorstandart,Armorstandart Smart Case for Samsung Galaxy Tab A7 Lite SM-T220/SM-T225 Black (ARM59397),,399,1,https://comfy.ua/chehol-dlja-plansheta-armorstandart-smart-case-for-samsung-galaxy-tab-a7-lite-sm-t220-sm-t225-black-arm59397.html,,05.11.2025 18:45,,"вул. Соборна, 42",Фастів,0
930105310,,,,,1683748,Посуда >> Кухонные аксессуары,wmf,Шумовка WMF 1871976030 PROFI PLUS 30 см,,1099,1,https://comfy.ua/shumovka-wmf-1871976030-profi-plus-30-sm.html,,05.11.2025 19:48,,"вул. Соборна, 42",Фастів,0
930107762,,,,,1682660,Посуда >> Нарезка и измельчение,wmf,Точилка кухонних ножів WMF 1874376030 GOURMET 18 см,,1599,1,https://comfy.ua/tochilka-kuhonnyh-nozhej-wmf-1874376030-gourmet-18-sm.html,,05.11.2025 18:59,,"вул. Соборна, 42",Фастів,0
930118239,,,,,1683732,Посуда >> Кухонные аксессуары,wmf,Лопатка кухонна WMF 1872496030 PROFI PLUS для млинців 33 см,,1099,1,https://comfy.ua/lopatka-kuhonna-wmf-1872496030-profi-plus-dlja-blinov-33-sm.html,,05.11.2025 19:04,,"вул. Соборна, 42",Фастів,0
930119235,,,,,1683961,Посуда >> Нарезка и измельчение,wmf,Овочечистка WMF 1872616030 PROFI PLUS 19 см,,1099,1,https://comfy.ua/ovoschechistka-wmf-1872616030-profi-plus-19-sm.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
930124186,,,,,1684181,Посуда >> Кухонные аксессуары,wmf,Млинок для спецій WMF 647906630 TREND,,1599,1,https://comfy.ua/mel-nica-dlja-specij-wmf-647906630-trend.html,,05.11.2025 19:03,,"вул. Соборна, 42",Фастів,0
