819711925,7086396,tega_baby,___tega_babyforest_fairytale_light_green_ff026112,263,1760186,___________________tega_baby,tegababy,_____tega_baby______ff026112,column,375,1,httpscomfyuagamakdljakupanijavvannochkutegababysrisunkomlesnajaskazkasalatovyjff026112html,column,05112025_2054,column,__42,Фастів,0
819711925,7086396,TEGA BABY,Горка для купания TEGA BABYForest Fairytale Light Green (FF-026-112),263,1760186,"Детские товары >> Уход, купание и гигиена >> Ванночки и подставки для купания >> Ванночки и подставки для купания Tega Baby",tega-baby,"Гамак для купання в ванночку Tega Baby з малюнком Лісова казка, Салатовий (FF-026-112)",,375,1,https://comfy.ua/gamak-dlja-kupanija-v-vannochku-tega-baby-s-risunkom-lesnaja-skazka-salatovyj-ff-026-112.html,,05.11.2025 20:54,,"вул. Соборна, 42",Фастів,0
819711927,,,,,1683796,Посуда >> Кухонные аксессуары,wmf,Ополоник WMF 1871046030 PROFI PLUS 28 см,,899,1,https://comfy.ua/polovnik-wmf-1871046030-profi-plus-28-sm.html,1099,05.11.2025 19:36,,"вул. Соборна, 42",Фастів,0
819711928,,,,,1683794,Посуда >> Кухонные аксессуары,wmf,Ополоник WMF 1871016030 PROFI PLUS 30 см,,1099,1,https://comfy.ua/polovnik-wmf-1871016030-profi-plus-30-sm.html,,05.11.2025 18:58,,"вул. Соборна, 42",Фастів,0
819711929,,,,,1683791,Посуда >> Кухонные аксессуары,wmf,"Ополоник WMF 1871036030 PROFI PLUS для соусу 27 см 6,5 см",,1099,1,https://comfy.ua/polovnik-wmf-1871036030-profi-plus-dlja-sousa-27-sm-6-5-sm.html,,05.11.2025 19:02,,"вул. Соборна, 42",Фастів,0
819711934,,,,,1770108,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Frosch,frosch,Засіб для видалення плям Frosch З активним киснем 75 мл,,90,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-frosch-s-aktivnym-kislorodom-75-ml.html,135,05.11.2025 19:18,,"вул. Соборна, 42",Фастів,0
819711935,,,,,1770044,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Dr. Beckmann,dr-beckmann,Засіб для видалення плям Dr.BECKMANN Експерт природа і косметика 50 мл,,117,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-jekspert-priroda-i-kosmetika-50-ml.html,138,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
819711936,,,,,1769993,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Dr. Beckmann,dr-beckmann,Засіб для видалення плям Dr.BECKMANN Експерт мастило і бітум 50 мл,,129,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-jekspert-smazka-i-bitum-50-ml.html,138,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
819711937,,,,,1769994,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Dr. Beckmann,dr-beckmann,Засіб для видалення плям Dr.BECKMANN Експерт кров і білкові плями 50 мл,,110,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-jekspert-krov-i-be-lkovye-pjatna-50-ml.html,138,05.11.2025 19:17,,"вул. Соборна, 42",Фастів,0
819711938,,,,,1769995,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Dr. Beckmann,dr-beckmann,Засіб для видалення плям Dr.BECKMANN іржі та дезодорантів Експерт 50 мл,,110,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-rzhavchiny-i-dezodorantv-jekspert-50-ml.html,138,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
819711939,,,,,1770002,Бытовая химия >> Средства для стирки,dr-beckmann,Засіб для видалення плям Dr.BECKMANN Експерт офіс і хобі 50 мл,,110,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-jekspert-ofis-i-hobbi-50-ml.html,138,05.11.2025 19:13,,"вул. Соборна, 42",Фастів,0
819711940,,,,,1770030,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Dr. Beckmann,dr-beckmann,Засіб для видалення плям Dr.BECKMANN Експерт жир і соус 50 мл,,110,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-jekspert-zhir-i-sous-50-ml.html,138,05.11.2025 19:12,,"вул. Соборна, 42",Фастів,0
819711941,,,,,1770042,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Dr. Beckmann,dr-beckmann,Засіб для видалення плям Dr.BECKMANN Експерт фрукти і напої 50 мл,,110,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-dr-beckmann-jekspert-frukty-i-napitki-50-ml.html,138,05.11.2025 19:16,,"вул. Соборна, 42",Фастів,0
819711943,,,,,1770091,Бытовая химия >> Средства для стирки >> Средства для отбеливания и удаления пятен >> Средства для отбеливания и удаления пятен Frosch,frosch,Засіб для видалення плям Frosch Попередня обробка 500 мл,,229,1,https://comfy.ua/sredstvo-dlja-udalenija-pjaten-frosch-predvaritel-naja-obrabotka-500-ml.html,315,05.11.2025 19:14,,"вул. Соборна, 42",Фастів,0
819711947,,,,,1610242,Посуда >> Для запекания и выпечки,qlux,Кондитерський трафарет QLUX L-00335 35x27см,,79,1,https://comfy.ua/konditerskij-trafaret-qlux-l-00335-35x27sm.html,,05.11.2025 18:59,,"вул. Соборна, 42",Фастів,0
819711949,,,,,1696076,Посуда >> Для запекания и выпечки,tescoma,Кондитерський мішок tescoma 630466 Delicia 35 cм 10 шт.,,199,1,https://comfy.ua/konditerskij-meshok-tescoma-630466-delicia-35-cm-10-sht.html,,05.11.2025 19:10,,"вул. Соборна, 42",Фастів,0
819711950,,,,,1661264,Посуда >> Для запекания и выпечки,tescoma,Шкребок для тіста tescoma 630300 Delicia набор 3 шт.,,249,1,https://comfy.ua/skrebok-dlja-testa-tescoma-630300-delicia-nabor-3-sht.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
819711956,,,,,1698988,Посуда >> Для запекания и выпечки,tescoma,Кондитерський мішок tescoma 630482 Delicia 35 cм,,359,1,https://comfy.ua/konditerskij-meshok-tescoma-630482-delicia-35-cm.html,,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
819711959,,,,,1696079,Посуда >> Для запекания и выпечки,tescoma,Кондитерський мішок tescoma 630470 Delicia 30 cм 10 шт. + 6 насадок,,399,1,https://comfy.ua/konditerskij-meshok-tescoma-630470-delicia-30-cm-10-sht-6-nasadok.html,,05.11.2025 18:56,,"вул. Соборна, 42",Фастів,0
819711961,,,,,1690554,Посуда >> Для запекания и выпечки,tescoma,Кондитерський шприц tescoma 630527 Delicia 8 насадок,,559,1,https://comfy.ua/konditerskij-shpric-tescoma-630527-delicia-8-nasadok.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
819711964,,,,,1687686,Посуда >> Для запекания и выпечки,wmf,Паличка для млинців WMF 1872426030 PROFI PLUS 19 см,,639,1,https://comfy.ua/palochka-dlja-blinov-wmf-1872426030-profi-plus-19-sm.html,,05.11.2025 18:53,,"вул. Соборна, 42",Фастів,0
819711967,7088324,BRABANTIA,Набор полотенец для посуды Brabantia 30х30 см 2 шт (118029),139,1671529,"Дом, отдых и зоотовары >> Текстиль >> Полотенца >> Полотенца Brabantia",brabantia,Набір рушників Brabantia 2 шт. 118029,,149,1,https://comfy.ua/nabor-polotenec-brabantia-2-sht-118029.html,,05.11.2025 19:39,,"вул. Соборна, 42",Фастів,0
819711969,6518781,BRABANTIA,Салфетки BRABANTIA DISH CLOTHS 2 шт. (117688),139,1671531,"Дом, отдых и зоотовары >> Текстиль >> Полотенца >> Полотенца Brabantia",brabantia,Набір рушників Brabantia 2 шт. 117688,,149,1,https://comfy.ua/nabor-polotenec-brabantia-2-sht-117688.html,,05.11.2025 19:52,,"вул. Соборна, 42",Фастів,0
819712112,,,,,1710802,Дом и отдых >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola,minola,Мийка кухонна Minola MOG 1145-58 Антик,,4205,1,https://comfy.ua/mojka-kuhonnaja-minola-mog-1145-58-antik.html,,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712115,,,,,1711081,Дом и отдых >> Сантехника >> Мойки кухонные >> Мойки кухонные Perfelli,perfelli,Мийка кухонна Perfelli Sonno RGS 105-51 Light Beige,,4029,1,https://comfy.ua/mojka-kuhonnaja-perfelli-sonno-rgs-105-51-light-beige.html,4477,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
819712119,,,,,1711163,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Polo Terra,,4299,1,https://comfy.ua/mojka-kuhonnaja-interline-polo-terra.html,5499,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
819712120,,,,,1711164,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Polo White,,4199,1,https://comfy.ua/mojka-kuhonnaja-interline-polo-white.html,5499,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712121,,,,,1711162,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Polo Black,,4299,1,https://comfy.ua/mojka-kuhonnaja-interline-polo-black.html,5499,05.11.2025 19:53,,"вул. Соборна, 42",Фастів,0
819712122,,,,,1711842,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Polo Old White,,4299,1,https://comfy.ua/mojka-kuhonnaja-interline-polo-old-white.html,5499,05.11.2025 20:26,,"вул. Соборна, 42",Фастів,0
819712123,,,,,1711161,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Polo Avena,,4299,1,https://comfy.ua/mojka-kuhonnaja-interline-polo-avena.html,5499,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712124,,,,,1711186,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Polo Grigio,,4299,1,https://comfy.ua/mojka-kuhonnaja-interline-polo-grigio.html,5499,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712126,,,,,1710839,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola",minola,Мийка кухонна Minola MOG 1155-63 Арктик,,4615,1,https://comfy.ua/mojka-kuhonnaja-minola-mog-1155-63-arktik.html,,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712130,,,,,1710837,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola",minola,Мийка кухонна Minola MOG 1155-63 Пирит,,4615,1,https://comfy.ua/mojka-kuhonnaja-minola-mog-1155-63-pirit.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
819712140,,,,,1710808,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola",minola,Мийка кухонна Minola MPG 1140-62 Пирит,,4749,1,https://comfy.ua/mojka-kuhonnaja-minola-mpg-1140-62-pirit.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
819712150,,,,,1711515,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Elegant Sateen,,5299,1,https://comfy.ua/mojka-kuhonnaja-interline-elegant-sateen.html,6999,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
819712153,,,,,1710754,Дом и отдых >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola,minola,Мийка кухонна Minola MPG 1150-69 Песок,,5019,1,https://comfy.ua/mojka-kuhonnaja-minola-mpg-1150-69-pesok.html,,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
819712156,,,,,1710905,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Perfelli",perfelli,Мийка кухонна Perfelli Izetta OGI 114-78 Sand,,4639,1,https://comfy.ua/mojka-kuhonnaja-perfelli-izetta-ogi-114-78-sand.html,5155,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712157,,,,,1710826,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola",minola,Мийка кухонна Minola MPG 1150-65 Классик,,5155,1,https://comfy.ua/mojka-kuhonnaja-minola-mpg-1150-65-klassik.html,,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
819712159,,,,,1710835,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Minola",minola,Мийка кухонна Minola MPG 1150-65 Песок,,5155,1,https://comfy.ua/mojka-kuhonnaja-minola-mpg-1150-65-pesok.html,,05.11.2025 20:31,,"вул. Соборна, 42",Фастів,0
819712160,,,,,1711105,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Perfelli",perfelli,Мийка кухонна Perfelli Izetta OGI 1141-78 Grey Metallic,,5007,1,https://comfy.ua/mojka-kuhonnaja-perfelli-izetta-ogi-1141-78-grey-metallic.html,5563,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
819712162,,,,,1711103,Дом и отдых >> Сантехника >> Мойки кухонные >> Мойки кухонные Perfelli,perfelli,Мийка кухонна Perfelli Izetta OGI 114-78 Light Beige,,4639,1,https://comfy.ua/mojka-kuhonnaja-perfelli-izetta-ogi-114-78-light-beige.html,5155,05.11.2025 20:27,,"вул. Соборна, 42",Фастів,0
819712170,,,,,1711176,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Vega White,,5299,1,https://comfy.ua/mojka-kuhonnaja-interline-vega-white.html,6399,05.11.2025 20:25,,"вул. Соборна, 42",Фастів,0
819712171,,,,,1711172,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Vega Black,,5299,1,https://comfy.ua/mojka-kuhonnaja-interline-vega-black.html,6399,05.11.2025 20:22,,"вул. Соборна, 42",Фастів,0
819712173,,,,,1711174,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Vega Terra,,5299,1,https://comfy.ua/mojka-kuhonnaja-interline-vega-terra.html,6399,05.11.2025 20:28,,"вул. Соборна, 42",Фастів,0
819712175,,,,,1711171,"Дом, отдых и зоотовары >> Сантехника >> Мойки кухонные >> Мойки кухонные Interline",interline,Мийка кухонна Interline Vega Avena,,5299,1,https://comfy.ua/mojka-kuhonnaja-interline-vega-avena.html,6399,05.11.2025 20:29,,"вул. Соборна, 42",Фастів,0
819712254,6575729,ARDESTO,Набор чашек ARDESTO 250 мл 2 шт (AR2625GH),318,1585972,Посуда >> Для напитков >> Чашки >> Чашки Ardesto,ardesto,Набір чашок з подвійними стінками Ardesto 250 мл 2 шт. (AR2625GHL),,323,1,https://comfy.ua/nabor-chashek-ardesto-250-ml-2-sht-ar2625ghl.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
819712254,6720376,ARDESTO,Набор чашек с ручками Ardesto 250 мл 2 шт (AR2625GHL),318,1585972,Посуда >> Для напитков >> Чашки >> Чашки Ardesto,ardesto,Набір чашок з подвійними стінками Ardesto 250 мл 2 шт. (AR2625GHL),,323,1,https://comfy.ua/nabor-chashek-ardesto-250-ml-2-sht-ar2625ghl.html,,05.11.2025 19:09,,"вул. Соборна, 42",Фастів,0
819712415,7066090,GROHE,Смеситель GROHE Via Cosmo супер сталь (30431DC0),9065,1778232,"Дом, отдых и зоотовары >> Сантехника >> Смесители для кухни >> Смесители для кухни Grohe",grohe,Кухонний змішувач Grohe Via Cosmo Ohm C суперсталь (30431DC0),,9065,1,https://comfy.ua/smesitel-kuhonnyj-grohe-via-cosmo-ohm-c-superstal-30431dc0.html,,05.11.2025 20:20,,"вул. Соборна, 42",Фастів,0
